,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
2343,AUDUSD,15,0.0001,79,18,-214,8,47,0.15,4.388888889,0
2344,AUDUSD,15,0.0001,79,19,-204,8,44,0.15,4.157894737,0
2345,AUDUSD,15,0.0001,79,20,-209,9,46,0.16,3.95,0
2346,AUDUSD,15,0.0001,79,21,-213,9,44,0.17,3.761904762,0
2347,AUDUSD,15,0.0001,79,22,-222,10,46,0.18,3.590909091,0
2348,AUDUSD,15,0.0001,79,23,-212,11,47,0.19,3.434782609,0
2349,AUDUSD,15,0.0001,79,24,-217,17,65,0.21,3.291666667,0
2350,AUDUSD,15,0.0001,79,25,-219,14,53,0.21,3.16,0
2351,AUDUSD,15,0.0001,79,26,-214,20,69,0.22,3.038461538,0
2352,AUDUSD,15,0.0001,79,27,179,32,87,0.27,2.925925926,141.41
2353,AUDUSD,15,0.0001,79,28,260,32,81,0.28,2.821428571,205.4
2354,AUDUSD,15,0.0001,79,29,461,33,74,0.31,2.724137931,389.3065517
2355,AUDUSD,15,0.0001,79,30,308,32,74,0.3,2.633333333,243.32
2356,AUDUSD,15,0.0001,79,31,626,35,69,0.34,2.548387097,542.3987097
2357,AUDUSD,15,0.0001,79,32,397,35,74,0.32,2.46875,313.63
2358,AUDUSD,15,0.0001,79,33,488,35,69,0.34,2.393939394,397.2024242
2359,AUDUSD,15,0.0001,79,34,476,34,65,0.34,2.323529412,376.04
2360,AUDUSD,15,0.0001,79,35,665,35,60,0.37,2.257142857,555.37
2361,AUDUSD,15,0.0001,79,36,440,32,58,0.36,2.194444444,347.6
2362,AUDUSD,15,0.0001,79,37,-82,28,62,0.31,2.135135135,-54.27513514
2363,AUDUSD,15,0.0001,79,38,-68,28,60,0.32,2.078947368,-45.23789474
2364,AUDUSD,15,0.0001,79,39,-210,24,54,0.31,2.025641026,0
2365,AUDUSD,15,0.0001,79,40,-209,9,23,0.28,1.975,0
2366,AUDUSD,15,0.0001,79,41,-232,9,23,0.28,1.926829268,0
2367,AUDUSD,15,0.0001,79,42,-219,27,56,0.33,1.880952381,0
2368,AUDUSD,15,0.0001,79,43,-228,8,20,0.29,1.837209302,0
2369,AUDUSD,15,0.0001,79,44,-204,8,19,0.3,1.795454545,0
2370,AUDUSD,15,0.0001,79,45,-241,26,51,0.34,1.755555556,0
2371,AUDUSD,15,0.0001,79,46,-209,9,20,0.31,1.717391304,0
2372,AUDUSD,15,0.0001,79,47,-219,24,45,0.35,1.680851064,0
2373,AUDUSD,15,0.0001,79,48,-210,18,34,0.35,1.645833333,0
2374,AUDUSD,15,0.0001,79,49,-217,14,27,0.34,1.612244898,0
2375,AUDUSD,15,0.0001,79,50,-210,10,20,0.33,1.58,0
2376,AUDUSD,15,0.0001,79,51,-207,9,18,0.33,1.549019608,0
2377,AUDUSD,15,0.0001,79,52,-209,25,42,0.37,1.519230769,0
2378,AUDUSD,15,0.0001,79,53,171,29,40,0.42,1.490566038,107.0524528
2379,AUDUSD,15,0.0001,79,54,23,29,42,0.41,1.462962963,13.79574074
2380,AUDUSD,15,0.0001,79,55,163,32,43,0.43,1.436363636,100.6747273
2381,AUDUSD,15,0.0001,79,56,-251,11,20,0.35,1.410714286,0
2382,AUDUSD,15,0.0001,79,57,-201,9,16,0.36,1.385964912,0
2383,AUDUSD,15,0.0001,79,58,-217,9,16,0.36,1.362068966,0
2384,AUDUSD,15,0.0001,79,59,-253,8,15,0.35,1.338983051,0
2385,AUDUSD,15,0.0001,79,60,-208,8,14,0.36,1.316666667,0
2386,AUDUSD,15,0.0001,79,61,-222,8,14,0.36,1.295081967,0
2387,AUDUSD,15,0.0001,79,62,-247,11,18,0.38,1.274193548,0
2388,AUDUSD,15,0.0001,79,63,-234,9,15,0.38,1.253968254,0
2389,AUDUSD,15,0.0001,79,64,-234,10,16,0.38,1.234375,0
2390,AUDUSD,15,0.0001,79,65,-222,12,18,0.4,1.215384615,0
2391,AUDUSD,15,0.0001,79,66,-240,12,18,0.4,1.196969697,0
2392,AUDUSD,15,0.0001,79,67,-258,12,18,0.4,1.179104478,0
2393,AUDUSD,15,0.0001,79,68,-223,23,30,0.43,1.161764706,0
2394,AUDUSD,15,0.0001,79,69,-235,11,16,0.41,1.144927536,0
2395,AUDUSD,15,0.0001,79,70,-251,11,16,0.41,1.128571429,0
2396,AUDUSD,15,0.0001,79,71,-204,10,14,0.42,1.112676056,0
2397,AUDUSD,15,0.0001,79,72,-218,10,14,0.42,1.097222222,0
2398,AUDUSD,15,0.0001,79,73,-232,10,14,0.42,1.082191781,0
2399,AUDUSD,15,0.0001,79,74,-251,9,13,0.41,1.067567568,0
2400,AUDUSD,15,0.0001,79,75,-272,7,11,0.39,1.053333333,0
2401,AUDUSD,15,0.0001,79,76,-207,7,10,0.41,1.039473684,0
2402,AUDUSD,15,0.0001,79,77,-217,7,10,0.41,1.025974026,0
2403,AUDUSD,15,0.0001,79,78,-227,7,10,0.41,1.012820513,0
2404,AUDUSD,15,0.0001,79,79,237,26,23,0.53,1,125.61
2405,AUDUSD,15,0.0001,80,11,-210,7,70,0.09,7.272727273,0
2406,AUDUSD,15,0.0001,80,12,-204,15,117,0.11,6.666666667,0
2407,AUDUSD,15,0.0001,80,13,264,28,152,0.16,6.153846154,259.9384615
2408,AUDUSD,15,0.0001,80,14,-204,16,106,0.13,5.714285714,0
2409,AUDUSD,15,0.0001,80,15,105,27,137,0.16,5.333333333,89.6
2410,AUDUSD,15,0.0001,80,16,-208,7,48,0.13,5,0
2411,AUDUSD,15,0.0001,80,17,-205,7,45,0.13,4.705882353,0
2412,AUDUSD,15,0.0001,80,18,-214,7,43,0.14,4.444444444,0
2413,AUDUSD,15,0.0001,80,19,-219,7,41,0.15,4.210526316,0
2414,AUDUSD,15,0.0001,80,20,-220,9,47,0.16,4,0
2415,AUDUSD,15,0.0001,80,21,-204,9,44,0.17,3.80952381,0
2416,AUDUSD,15,0.0001,80,22,-212,10,46,0.18,3.636363636,0
2417,AUDUSD,15,0.0001,80,23,-201,11,47,0.19,3.47826087,0
2418,AUDUSD,15,0.0001,80,24,-208,19,72,0.21,3.333333333,0
2419,AUDUSD,15,0.0001,80,25,-205,14,53,0.21,3.2,0
2420,AUDUSD,15,0.0001,80,26,220,32,90,0.26,3.076923077,176
2421,AUDUSD,15,0.0001,80,27,212,31,84,0.27,2.962962963,169.6
2422,AUDUSD,15,0.0001,80,28,296,31,78,0.28,2.857142857,236.8
2423,AUDUSD,15,0.0001,80,29,501,32,71,0.31,2.75862069,428.4413793
2424,AUDUSD,15,0.0001,80,30,320,31,72,0.3,2.666666667,256
2425,AUDUSD,15,0.0001,80,31,643,34,67,0.34,2.580645161,564.1806452
2426,AUDUSD,15,0.0001,80,32,384,34,73,0.32,2.5,307.2
2427,AUDUSD,15,0.0001,80,33,556,35,68,0.34,2.424242424,458.2787879
2428,AUDUSD,15,0.0001,80,34,510,34,65,0.34,2.352941176,408
2429,AUDUSD,15,0.0001,80,35,700,35,60,0.37,2.285714286,592
2430,AUDUSD,15,0.0001,80,36,588,33,57,0.37,2.222222222,483.4666667
2431,AUDUSD,15,0.0001,80,37,63,29,61,0.32,2.162162162,43.58918919
2432,AUDUSD,15,0.0001,80,38,-40,28,60,0.32,2.105263158,-26.94736842
2433,AUDUSD,15,0.0001,80,39,-225,24,55,0.3,2.051282051,0
2434,AUDUSD,15,0.0001,80,40,-240,10,26,0.28,2,0
2435,AUDUSD,15,0.0001,80,41,-223,9,23,0.28,1.951219512,0
2436,AUDUSD,15,0.0001,80,42,-78,30,59,0.34,1.904761905,-50.51428571
2437,AUDUSD,15,0.0001,80,43,-220,8,20,0.29,1.860465116,0
2438,AUDUSD,15,0.0001,80,44,-204,9,21,0.3,1.818181818,0
2439,AUDUSD,15,0.0001,80,45,-215,26,51,0.34,1.777777778,0
2440,AUDUSD,15,0.0001,80,46,-208,25,48,0.34,1.739130435,0
2441,AUDUSD,15,0.0001,80,47,-209,25,47,0.35,1.70212766,0
2442,AUDUSD,15,0.0001,80,48,-208,19,36,0.35,1.666666667,0
2443,AUDUSD,15,0.0001,80,49,-203,14,27,0.34,1.632653061,0
2444,AUDUSD,15,0.0001,80,50,-230,14,27,0.34,1.6,0
2445,AUDUSD,15,0.0001,80,51,-249,9,19,0.32,1.568627451,0
2446,AUDUSD,15,0.0001,80,52,-236,25,43,0.37,1.538461538,0
2447,AUDUSD,15,0.0001,80,53,200,29,40,0.42,1.509433962,126.7924528
2448,AUDUSD,15,0.0001,80,54,52,29,42,0.41,1.481481481,31.58518519
2449,AUDUSD,15,0.0001,80,55,115,31,43,0.42,1.454545455,70.25454545
2450,AUDUSD,15,0.0001,80,56,-240,11,20,0.35,1.428571429,0
2451,AUDUSD,15,0.0001,80,57,-226,10,18,0.36,1.403508772,0
2452,AUDUSD,15,0.0001,80,58,-208,9,16,0.36,1.379310345,0
2453,AUDUSD,15,0.0001,80,59,-245,8,15,0.35,1.355932203,0
2454,AUDUSD,15,0.0001,80,60,-240,9,16,0.36,1.333333333,0
2455,AUDUSD,15,0.0001,80,61,-214,8,14,0.36,1.31147541,0
2456,AUDUSD,15,0.0001,80,62,-210,9,15,0.38,1.290322581,0
2457,AUDUSD,15,0.0001,80,63,-225,9,15,0.38,1.26984127,0
2458,AUDUSD,15,0.0001,80,64,-224,10,16,0.38,1.25,0
2459,AUDUSD,15,0.0001,80,65,-210,12,18,0.4,1.230769231,0
2460,AUDUSD,15,0.0001,80,66,-228,12,18,0.4,1.212121212,0
2461,AUDUSD,15,0.0001,80,67,-246,12,18,0.4,1.194029851,0
2462,AUDUSD,15,0.0001,80,68,-224,21,28,0.43,1.176470588,0
2463,AUDUSD,15,0.0001,80,69,-224,11,16,0.41,1.15942029,0
2464,AUDUSD,15,0.0001,80,70,-240,11,16,0.41,1.142857143,0
2465,AUDUSD,15,0.0001,80,71,-256,11,16,0.41,1.126760563,0
2466,AUDUSD,15,0.0001,80,72,-208,10,14,0.42,1.111111111,0
2467,AUDUSD,15,0.0001,80,73,-222,10,14,0.42,1.095890411,0
2468,AUDUSD,15,0.0001,80,74,-242,9,13,0.41,1.081081081,0
2469,AUDUSD,15,0.0001,80,75,-265,7,11,0.39,1.066666667,0
2470,AUDUSD,15,0.0001,80,76,-276,7,11,0.39,1.052631579,0
2471,AUDUSD,15,0.0001,80,77,-210,7,10,0.41,1.038961039,0
2472,AUDUSD,15,0.0001,80,78,-220,7,10,0.41,1.025641026,0
2473,AUDUSD,15,0.0001,80,79,-230,7,10,0.41,1.012658228,0
2474,AUDUSD,15,0.0001,80,80,-240,6,9,0.4,1,0
2475,AUDUSD,15,0.0002,15,11,221,289,374,0.44,1.363636364,132.6
2476,AUDUSD,15,0.0002,15,12,441,291,327,0.47,1.25,259.0875
2477,AUDUSD,15,0.0002,15,13,663,299,294,0.5,1.153846154,382.5
2478,AUDUSD,15,0.0002,15,14,649,299,274,0.52,1.071428571,361.5857143
2479,AUDUSD,15,0.0002,15,15,615,298,257,0.54,1,332.1
2480,AUDUSD,15,0.0002,16,11,104,265,376,0.41,1.454545455,62.02181818
2481,AUDUSD,15,0.0002,16,12,308,266,329,0.45,1.333333333,184.8
2482,AUDUSD,15,0.0002,16,13,439,272,301,0.47,1.230769231,253.9446154
2483,AUDUSD,15,0.0002,16,14,464,274,280,0.49,1.142857143,259.84
2484,AUDUSD,15,0.0002,16,15,392,272,264,0.51,1.066666667,213.248
2485,AUDUSD,15,0.0002,16,16,288,272,254,0.52,1,149.76
2486,AUDUSD,15,0.0002,17,11,-211,128,217,0.37,1.545454545,0
2487,AUDUSD,15,0.0002,17,12,140,244,334,0.42,1.416666667,83.3
2488,AUDUSD,15,0.0002,17,13,225,248,307,0.45,1.307692308,132.4038462
2489,AUDUSD,15,0.0002,17,14,291,251,284,0.47,1.214285714,166.0778571
2490,AUDUSD,15,0.0002,17,15,228,249,267,0.48,1.133333333,124.032
2491,AUDUSD,15,0.0002,17,16,188,252,256,0.5,1.0625,99.875
2492,AUDUSD,15,0.0002,17,17,-204,131,143,0.48,1,0
2493,AUDUSD,15,0.0002,18,11,-207,126,225,0.36,1.636363636,0
2494,AUDUSD,15,0.0002,18,12,318,237,329,0.42,1.5,200.34
2495,AUDUSD,15,0.0002,18,13,435,243,303,0.45,1.384615385,271.0384615
2496,AUDUSD,15,0.0002,18,14,444,244,282,0.46,1.285714286,262.5942857
2497,AUDUSD,15,0.0002,18,15,399,243,265,0.48,1.2,229.824
2498,AUDUSD,15,0.0002,18,16,430,247,251,0.5,1.125,241.875
2499,AUDUSD,15,0.0002,18,17,-211,129,149,0.46,1.058823529,0
2500,AUDUSD,15,0.0002,18,18,-216,130,142,0.48,1,0
2501,AUDUSD,15,0.0002,19,11,219,224,367,0.38,1.727272727,143.7436364
2502,AUDUSD,15,0.0002,19,12,430,226,322,0.41,1.583333333,279.1416667
2503,AUDUSD,15,0.0002,19,13,439,227,298,0.43,1.461538462,275.8946154
2504,AUDUSD,15,0.0002,19,14,407,227,279,0.45,1.357142857,248.5607143
2505,AUDUSD,15,0.0002,19,15,368,227,263,0.46,1.266666667,214.4213333
2506,AUDUSD,15,0.0002,19,16,443,233,249,0.48,1.1875,252.51
2507,AUDUSD,15,0.0002,19,17,-204,119,145,0.45,1.117647059,0
2508,AUDUSD,15,0.0002,19,18,-208,44,58,0.43,1.055555556,0
2509,AUDUSD,15,0.0002,19,19,-209,22,33,0.4,1,0
2510,AUDUSD,15,0.0002,20,11,200,208,360,0.37,1.818181818,134.5454545
2511,AUDUSD,15,0.0002,20,12,256,206,322,0.39,1.666666667,166.4
2512,AUDUSD,15,0.0002,20,13,352,210,296,0.42,1.538461538,227.4461538
2513,AUDUSD,15,0.0002,20,14,316,209,276,0.43,1.428571429,194.1142857
2514,AUDUSD,15,0.0002,20,15,275,211,263,0.45,1.333333333,165
2515,AUDUSD,15,0.0002,20,16,372,217,248,0.47,1.25,218.55
2516,AUDUSD,15,0.0002,20,17,-208,112,144,0.44,1.176470588,0
2517,AUDUSD,15,0.0002,20,18,-204,42,58,0.42,1.111111111,0
2518,AUDUSD,15,0.0002,20,19,-207,21,33,0.39,1.052631579,0
2519,AUDUSD,15,0.0002,20,20,-220,15,26,0.37,1,0
2520,AUDUSD,15,0.0002,21,11,-201,102,213,0.32,1.909090909,0
2521,AUDUSD,15,0.0002,21,12,-201,99,190,0.34,1.75,0
2522,AUDUSD,15,0.0002,21,13,-201,100,177,0.36,1.615384615,0
2523,AUDUSD,15,0.0002,21,14,-203,99,163,0.38,1.5,0
2524,AUDUSD,15,0.0002,21,15,-204,96,148,0.39,1.4,0
2525,AUDUSD,15,0.0002,21,16,-203,97,140,0.41,1.3125,0
2526,AUDUSD,15,0.0002,21,17,-211,96,131,0.42,1.235294118,0
2527,AUDUSD,15,0.0002,21,18,-204,88,114,0.44,1.166666667,0
2528,AUDUSD,15,0.0002,21,19,-201,80,99,0.45,1.105263158,0
2529,AUDUSD,15,0.0002,21,20,-205,75,89,0.46,1.05,0
2530,AUDUSD,15,0.0002,21,21,-210,92,102,0.47,1,0
2531,AUDUSD,15,0.0002,22,11,-209,96,211,0.31,2,0
2532,AUDUSD,15,0.0002,22,12,-206,91,184,0.33,1.833333333,0
2533,AUDUSD,15,0.0002,22,13,-208,91,170,0.35,1.692307692,0
2534,AUDUSD,15,0.0002,22,14,-204,90,156,0.37,1.571428571,0
2535,AUDUSD,15,0.0002,22,15,-202,89,144,0.38,1.466666667,0
2536,AUDUSD,15,0.0002,22,16,-206,91,138,0.4,1.375,0
2537,AUDUSD,15,0.0002,22,17,-216,86,124,0.41,1.294117647,0
2538,AUDUSD,15,0.0002,22,18,-202,80,109,0.42,1.222222222,0
2539,AUDUSD,15,0.0002,22,19,-212,75,98,0.43,1.157894737,0
2540,AUDUSD,15,0.0002,22,20,-202,19,31,0.38,1.1,0
2541,AUDUSD,15,0.0002,22,21,-214,80,94,0.46,1.047619048,0
2542,AUDUSD,15,0.0002,22,22,-220,86,96,0.47,1,0
2543,AUDUSD,15,0.0002,23,11,-204,93,213,0.3,2.090909091,0
2544,AUDUSD,15,0.0002,23,12,232,176,318,0.36,1.916666667,160.08
2545,AUDUSD,15,0.0002,23,13,213,176,295,0.37,1.769230769,139.4330769
2546,AUDUSD,15,0.0002,23,14,156,176,278,0.39,1.642857143,99.95142857
2547,AUDUSD,15,0.0002,23,15,-203,89,150,0.37,1.533333333,0
2548,AUDUSD,15,0.0002,23,16,-213,93,147,0.39,1.4375,0
2549,AUDUSD,15,0.0002,23,17,-208,90,134,0.4,1.352941176,0
2550,AUDUSD,15,0.0002,23,18,-207,81,115,0.41,1.277777778,0
2551,AUDUSD,15,0.0002,23,19,-202,73,99,0.42,1.210526316,0
2552,AUDUSD,15,0.0002,23,20,-219,67,88,0.43,1.15,0
2553,AUDUSD,15,0.0002,23,21,-216,81,99,0.45,1.095238095,0
2554,AUDUSD,15,0.0002,23,22,-201,85,98,0.46,1.045454545,0
2555,AUDUSD,15,0.0002,23,23,-207,16,25,0.39,1,0
2556,AUDUSD,15,0.0002,24,11,296,170,344,0.33,2.181818182,213.12
2557,AUDUSD,15,0.0002,24,12,408,169,304,0.36,2,293.76
2558,AUDUSD,15,0.0002,24,13,351,169,285,0.37,1.846153846,239.76
2559,AUDUSD,15,0.0002,24,14,356,170,266,0.39,1.714285714,238.0114286
2560,AUDUSD,15,0.0002,24,15,-207,87,153,0.36,1.6,0
2561,AUDUSD,15,0.0002,24,16,328,171,236,0.42,1.5,206.64
2562,AUDUSD,15,0.0002,24,17,-210,89,138,0.39,1.411764706,0
2563,AUDUSD,15,0.0002,24,18,-210,85,125,0.4,1.333333333,0
2564,AUDUSD,15,0.0002,24,19,-208,80,112,0.42,1.263157895,0
2565,AUDUSD,15,0.0002,24,20,-220,65,89,0.42,1.2,0
2566,AUDUSD,15,0.0002,24,21,-207,78,99,0.44,1.142857143,0
2567,AUDUSD,15,0.0002,24,22,-212,81,98,0.45,1.090909091,0
2568,AUDUSD,15,0.0002,24,23,-214,16,26,0.38,1.043478261,0
2569,AUDUSD,15,0.0002,24,24,120,176,171,0.51,1,61.2
2570,AUDUSD,15,0.0002,25,11,263,161,342,0.32,2.272727273,191.2727273
2571,AUDUSD,15,0.0002,25,12,401,161,302,0.35,2.083333333,292.3958333
2572,AUDUSD,15,0.0002,25,13,333,161,284,0.36,1.923076923,230.5384615
2573,AUDUSD,15,0.0002,25,14,393,163,263,0.38,1.785714286,266.6785714
2574,AUDUSD,15,0.0002,25,15,-205,80,147,0.35,1.666666667,0
2575,AUDUSD,15,0.0002,25,16,-213,83,143,0.37,1.5625,0
2576,AUDUSD,15,0.0002,25,17,-211,82,133,0.38,1.470588235,0
2577,AUDUSD,15,0.0002,25,18,-207,81,124,0.4,1.388888889,0
2578,AUDUSD,15,0.0002,25,19,-203,77,112,0.41,1.315789474,0
2579,AUDUSD,15,0.0002,25,20,-220,68,96,0.41,1.25,0
2580,AUDUSD,15,0.0002,25,21,-221,76,101,0.43,1.19047619,0
2581,AUDUSD,15,0.0002,25,22,-216,82,103,0.44,1.136363636,0
2582,AUDUSD,15,0.0002,25,23,-204,82,98,0.46,1.086956522,0
2583,AUDUSD,15,0.0002,25,24,217,169,167,0.5,1.041666667,113.0208333
2584,AUDUSD,15,0.0002,25,25,-225,69,78,0.47,1,0
2585,AUDUSD,15,0.0002,26,11,-208,80,208,0.28,2.363636364,0
2586,AUDUSD,15,0.0002,26,12,-210,75,180,0.29,2.166666667,0
2587,AUDUSD,15,0.0002,26,13,286,153,284,0.35,2,200.2
2588,AUDUSD,15,0.0002,26,14,320,155,265,0.37,1.857142857,219.8857143
2589,AUDUSD,15,0.0002,26,15,-206,74,142,0.34,1.733333333,0
2590,AUDUSD,15,0.0002,26,16,-206,77,138,0.36,1.625,0
2591,AUDUSD,15,0.0002,26,17,-209,75,127,0.37,1.529411765,0
2592,AUDUSD,15,0.0002,26,18,-216,72,116,0.38,1.444444444,0
2593,AUDUSD,15,0.0002,26,19,-208,68,104,0.4,1.368421053,0
2594,AUDUSD,15,0.0002,26,20,-214,61,90,0.4,1.3,0
2595,AUDUSD,15,0.0002,26,21,-212,71,98,0.42,1.238095238,0
2596,AUDUSD,15,0.0002,26,22,-202,76,99,0.43,1.181818182,0
2597,AUDUSD,15,0.0002,26,23,-209,76,95,0.44,1.130434783,0
2598,AUDUSD,15,0.0002,26,24,154,161,168,0.49,1.083333333,81.74833333
2599,AUDUSD,15,0.0002,26,25,-214,61,72,0.46,1.04,0
2600,AUDUSD,15,0.0002,26,26,-208,48,56,0.46,1,0
2601,AUDUSD,15,0.0002,27,11,224,146,338,0.3,2.454545455,164.9454545
2602,AUDUSD,15,0.0002,27,12,366,146,298,0.33,2.25,271.755
2603,AUDUSD,15,0.0002,27,13,368,147,277,0.35,2.076923077,267.5076923
2604,AUDUSD,15,0.0002,27,14,329,147,260,0.36,1.928571429,228.42
2605,AUDUSD,15,0.0002,27,15,-207,69,138,0.33,1.8,0
2606,AUDUSD,15,0.0002,27,16,-216,72,135,0.35,1.6875,0
2607,AUDUSD,15,0.0002,27,17,-201,70,123,0.36,1.588235294,0
2608,AUDUSD,15,0.0002,27,18,-207,13,31,0.3,1.5,0
2609,AUDUSD,15,0.0002,27,19,-219,13,30,0.3,1.421052632,0
2610,AUDUSD,15,0.0002,27,20,-211,27,47,0.36,1.35,0
2611,AUDUSD,15,0.0002,27,21,-204,64,92,0.41,1.285714286,0
2612,AUDUSD,15,0.0002,27,22,-210,68,93,0.42,1.227272727,0
2613,AUDUSD,15,0.0002,27,23,-216,61,81,0.43,1.173913043,0
2614,AUDUSD,15,0.0002,27,24,-201,69,86,0.45,1.125,0
2615,AUDUSD,15,0.0002,27,25,-206,47,59,0.44,1.08,0
2616,AUDUSD,15,0.0002,27,26,-215,45,55,0.45,1.038461538,0
2617,AUDUSD,15,0.0002,27,27,-216,57,65,0.47,1,0
2618,AUDUSD,15,0.0002,28,11,335,142,331,0.3,2.545454545,255.8181818
2619,AUDUSD,15,0.0002,28,12,388,139,292,0.32,2.333333333,289.7066667
2620,AUDUSD,15,0.0002,28,13,369,139,271,0.34,2.153846154,270.2215385
2621,AUDUSD,15,0.0002,28,14,336,139,254,0.35,2,235.2
2622,AUDUSD,15,0.0002,28,15,-209,67,139,0.33,1.866666667,0
2623,AUDUSD,15,0.0002,28,16,-216,70,136,0.34,1.75,0
2624,AUDUSD,15,0.0002,28,17,-210,69,126,0.35,1.647058824,0
2625,AUDUSD,15,0.0002,28,18,-212,13,32,0.29,1.555555556,0
2626,AUDUSD,15,0.0002,28,19,-206,13,30,0.3,1.473684211,0
2627,AUDUSD,15,0.0002,28,20,-208,54,86,0.39,1.4,0
2628,AUDUSD,15,0.0002,28,21,-217,68,101,0.4,1.333333333,0
2629,AUDUSD,15,0.0002,28,22,-218,70,99,0.41,1.272727273,0
2630,AUDUSD,15,0.0002,28,23,-215,72,97,0.43,1.217391304,0
2631,AUDUSD,15,0.0002,28,24,-204,75,96,0.44,1.166666667,0
2632,AUDUSD,15,0.0002,28,25,-224,67,84,0.44,1.12,0
2633,AUDUSD,15,0.0002,28,26,-220,46,58,0.44,1.076923077,0
2634,AUDUSD,15,0.0002,28,27,-215,109,121,0.47,1.037037037,0
2635,AUDUSD,15,0.0002,28,28,-224,109,117,0.48,1,0
2636,AUDUSD,15,0.0002,29,11,467,139,324,0.3,2.636363636,369.3545455
2637,AUDUSD,15,0.0002,29,12,442,134,287,0.32,2.416666667,341.8133333
2638,AUDUSD,15,0.0002,29,13,512,136,264,0.34,2.230769231,388.3323077
2639,AUDUSD,15,0.0002,29,14,386,134,250,0.35,2.071428571,279.85
2640,AUDUSD,15,0.0002,29,15,-215,65,140,0.32,1.933333333,0
2641,AUDUSD,15,0.0002,29,16,376,136,223,0.38,1.8125,258.97
2642,AUDUSD,15,0.0002,29,17,-209,69,130,0.35,1.705882353,0
2643,AUDUSD,15,0.0002,29,18,-210,12,31,0.28,1.611111111,0
2644,AUDUSD,15,0.0002,29,19,-203,12,29,0.29,1.526315789,0
2645,AUDUSD,15,0.0002,29,20,-215,65,105,0.38,1.45,0
2646,AUDUSD,15,0.0002,29,21,-201,72,109,0.4,1.380952381,0
2647,AUDUSD,15,0.0002,29,22,-202,122,170,0.42,1.318181818,0
2648,AUDUSD,15,0.0002,29,23,-212,118,158,0.43,1.260869565,0
2649,AUDUSD,15,0.0002,29,24,-208,112,144,0.44,1.208333333,0
2650,AUDUSD,15,0.0002,29,25,-211,66,85,0.44,1.16,0
2651,AUDUSD,15,0.0002,29,26,-209,69,85,0.45,1.115384615,0
2652,AUDUSD,15,0.0002,29,27,-210,111,127,0.47,1.074074074,0
2653,AUDUSD,15,0.0002,29,28,-220,116,128,0.48,1.035714286,0
2654,AUDUSD,15,0.0002,29,29,-203,117,124,0.49,1,0
2655,AUDUSD,15,0.0002,30,11,361,129,319,0.29,2.727272727,285.5181818
2656,AUDUSD,15,0.0002,30,12,300,124,285,0.3,2.5,225
2657,AUDUSD,15,0.0002,30,13,361,126,263,0.32,2.307692308,266.5846154
2658,AUDUSD,15,0.0002,30,14,190,123,250,0.33,2.142857143,134.3571429
2659,AUDUSD,15,0.0002,30,15,-210,64,142,0.31,2,0
2660,AUDUSD,15,0.0002,30,16,382,129,218,0.37,1.875,265.0125
2661,AUDUSD,15,0.0002,30,17,138,127,216,0.37,1.764705882,90.10588235
2662,AUDUSD,15,0.0002,30,18,-216,66,122,0.35,1.666666667,0
2663,AUDUSD,15,0.0002,30,19,-210,12,30,0.29,1.578947368,0
2664,AUDUSD,15,0.0002,30,20,-210,65,108,0.38,1.5,0
2665,AUDUSD,15,0.0002,30,21,90,129,180,0.42,1.428571429,54
2666,AUDUSD,15,0.0002,30,22,102,131,174,0.43,1.363636364,59.80909091
2667,AUDUSD,15,0.0002,30,23,-84,126,168,0.43,1.304347826,-47.11304348
2668,AUDUSD,15,0.0002,30,24,-204,114,151,0.43,1.25,0
2669,AUDUSD,15,0.0002,30,25,-225,65,87,0.43,1.2,0
2670,AUDUSD,15,0.0002,30,26,-220,101,125,0.45,1.153846154,0
2671,AUDUSD,15,0.0002,30,27,-222,106,126,0.46,1.111111111,0
2672,AUDUSD,15,0.0002,30,28,-224,112,128,0.47,1.071428571,0
2673,AUDUSD,15,0.0002,30,29,-206,113,124,0.48,1.034482759,0
2674,AUDUSD,15,0.0002,30,30,-210,106,113,0.48,1,0
2675,AUDUSD,15,0.0002,31,11,326,123,317,0.28,2.818181818,257.2436364
2676,AUDUSD,15,0.0002,31,12,348,120,281,0.3,2.583333333,269.7
2677,AUDUSD,15,0.0002,31,13,340,120,260,0.32,2.384615385,259.4461538
2678,AUDUSD,15,0.0002,31,14,183,117,246,0.32,2.214285714,129.6685714
2679,AUDUSD,15,0.0002,31,15,-203,67,152,0.31,2.066666667,0
2680,AUDUSD,15,0.0002,31,16,373,123,215,0.36,1.9375,260.1675
2681,AUDUSD,15,0.0002,31,17,99,120,213,0.36,1.823529412,64.99058824
2682,AUDUSD,15,0.0002,31,18,-206,106,194,0.35,1.722222222,0
2683,AUDUSD,15,0.0002,31,19,-208,65,117,0.36,1.631578947,0
2684,AUDUSD,15,0.0002,31,20,-207,63,108,0.37,1.55,0
2685,AUDUSD,15,0.0002,31,21,-202,68,110,0.38,1.476190476,0
2686,AUDUSD,15,0.0002,31,22,-219,71,110,0.39,1.409090909,0
2687,AUDUSD,15,0.0002,31,23,-211,103,148,0.41,1.347826087,0
2688,AUDUSD,15,0.0002,31,24,-213,69,98,0.41,1.291666667,0
2689,AUDUSD,15,0.0002,31,25,-203,62,85,0.42,1.24,0
