,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
2888,AUDUSD,25,0.0002,39,28,-173,81,119,0.41,1.392857143,-98.79535714,-0.53
2889,AUDUSD,25,0.0002,39,29,-79,82,113,0.42,1.344827586,-44.62137931,-0.44
2890,AUDUSD,25,0.0002,39,30,-204,74,103,0.42,1.3,0,-1.02
2891,AUDUSD,25,0.0002,39,31,-104,80,104,0.43,1.258064516,-56.26064516,-0.9
2892,AUDUSD,25,0.0002,39,32,-119,79,100,0.44,1.21875,-63.81375,-0.76
2893,AUDUSD,25,0.0002,39,33,63,82,95,0.46,1.181818182,34.24909091,0.12
2894,AUDUSD,25,0.0002,39,34,36,82,93,0.47,1.147058824,19.40823529,0.31
2895,AUDUSD,25,0.0002,39,35,-30,80,90,0.47,1.114285714,-15.71142857,-0.22
2896,AUDUSD,25,0.0002,39,36,132,80,83,0.49,1.083333333,70.07,0.75
2897,AUDUSD,25,0.0002,39,37,-31,77,82,0.48,1.054054054,-15.68432432,-0.52
2898,AUDUSD,25,0.0002,39,38,-236,68,76,0.47,1.026315789,0,-1.81
2899,AUDUSD,25,0.0002,39,39,-234,40,46,0.47,1,0,-2.34
2900,AUDUSD,25,0.0002,40,11,635,86,255,0.25,3.636363636,577.2727273,1.75
2901,AUDUSD,25,0.0002,40,12,532,85,239,0.26,3.333333333,461.0666667,1.52
2902,AUDUSD,25,0.0002,40,13,368,82,224,0.27,3.076923077,305.7230769,1.31
2903,AUDUSD,25,0.0002,40,14,366,83,211,0.28,2.857142857,292.8,1.12
2904,AUDUSD,25,0.0002,40,15,420,84,196,0.3,2.666666667,336,1.5
2905,AUDUSD,25,0.0002,40,16,480,86,185,0.32,2.5,384,1.92
2906,AUDUSD,25,0.0002,40,17,705,92,175,0.34,2.352941176,564,2.38
2907,AUDUSD,25,0.0002,40,18,558,90,169,0.35,2.222222222,434,2.3
2908,AUDUSD,25,0.0002,40,19,385,88,165,0.35,2.105263158,283.6842105,1.65
2909,AUDUSD,25,0.0002,40,20,320,88,160,0.35,2,224,1
2910,AUDUSD,25,0.0002,40,21,212,83,148,0.36,1.904761905,145.3714286,0.96
2911,AUDUSD,25,0.0002,40,22,192,84,144,0.37,1.818181818,129.1636364,0.94
2912,AUDUSD,25,0.0002,40,23,249,85,137,0.38,1.739130435,164.5565217,0.94
2913,AUDUSD,25,0.0002,40,24,296,86,131,0.4,1.666666667,197.3333333,1.6
2914,AUDUSD,25,0.0002,40,25,100,85,132,0.39,1.6,62.4,0.35
2915,AUDUSD,25,0.0002,40,26,-72,84,132,0.39,1.538461538,-43.2,-0.26
2916,AUDUSD,25,0.0002,40,27,-227,76,121,0.39,1.481481481,0,-0.87
2917,AUDUSD,25,0.0002,40,28,-64,81,118,0.41,1.428571429,-37.48571429,-0.12
2918,AUDUSD,25,0.0002,40,29,32,82,112,0.42,1.379310345,18.53793103,-0.02
2919,AUDUSD,25,0.0002,40,30,-160,80,112,0.42,1.333333333,-89.6,-0.6
2920,AUDUSD,25,0.0002,40,31,109,81,101,0.45,1.290322581,63.29032258,0.95
2921,AUDUSD,25,0.0002,40,32,96,80,97,0.45,1.25,54,0.4
2922,AUDUSD,25,0.0002,40,33,284,83,92,0.47,1.212121212,161.7939394,1.31
2923,AUDUSD,25,0.0002,40,34,152,82,92,0.47,1.176470588,84.04705882,0.78
2924,AUDUSD,25,0.0002,40,35,125,81,89,0.48,1.142857143,68.57142857,1
2925,AUDUSD,25,0.0002,40,36,364,82,81,0.5,1.111111111,202.2222222,2
2926,AUDUSD,25,0.0002,40,37,200,79,80,0.5,1.081081081,108.1081081,1.5
2927,AUDUSD,25,0.0002,40,38,-78,75,81,0.48,1.052631579,-39.41052632,-0.56
2928,AUDUSD,25,0.0002,40,39,-230,43,50,0.46,1.025641026,0,-2.66
2929,AUDUSD,25,0.0002,40,40,-240,27,33,0.45,1,0,-4
2930,AUDUSD,25,0.0002,41,11,713,85,252,0.25,3.727272727,664.3863636,2
2931,AUDUSD,25,0.0002,41,12,518,82,237,0.26,3.416666667,460.1566667,1.78
2932,AUDUSD,25,0.0002,41,13,353,79,222,0.26,3.153846154,289.46,1.04
2933,AUDUSD,25,0.0002,41,14,354,80,209,0.28,2.928571429,290.28,1.4
2934,AUDUSD,25,0.0002,41,15,411,81,194,0.29,2.733333333,325.786,1.24
2935,AUDUSD,25,0.0002,41,16,-209,7,31,0.18,2.5625,0,-5.74
2936,AUDUSD,25,0.0002,41,17,708,89,173,0.34,2.411764706,580.56,2.72
2937,AUDUSD,25,0.0002,41,18,-217,7,28,0.2,2.277777778,0,-6.2
2938,AUDUSD,25,0.0002,41,19,426,85,161,0.35,2.157894737,321.7421053,2
2939,AUDUSD,25,0.0002,41,20,386,86,157,0.35,2.05,276.955,1.35
2940,AUDUSD,25,0.0002,41,21,214,80,146,0.35,1.952380952,146.2333333,0.7
2941,AUDUSD,25,0.0002,41,22,197,81,142,0.36,1.863636364,132.1690909,0.68
2942,AUDUSD,25,0.0002,41,23,216,81,135,0.38,1.782608696,146.3165217,1.32
2943,AUDUSD,25,0.0002,41,24,266,82,129,0.39,1.708333333,177.2225,1.35
2944,AUDUSD,25,0.0002,41,25,5,80,131,0.38,1.64,3.116,0.08
2945,AUDUSD,25,0.0002,41,26,-100,80,130,0.38,1.576923077,-59.92307692,-0.54
2946,AUDUSD,25,0.0002,41,27,-207,72,117,0.38,1.518518519,0,-1.16
2947,AUDUSD,25,0.0002,41,28,-22,78,115,0.4,1.464285714,-12.88571429,-0.4
2948,AUDUSD,25,0.0002,41,29,177,80,107,0.43,1.413793103,107.6037931,1.1
2949,AUDUSD,25,0.0002,41,30,-31,79,109,0.42,1.366666667,-17.794,-0.18
2950,AUDUSD,25,0.0002,41,31,324,82,98,0.46,1.322580645,197.1174194,2.12
2951,AUDUSD,25,0.0002,41,32,240,80,95,0.46,1.28125,141.45,1.58
2952,AUDUSD,25,0.0002,41,33,433,83,90,0.48,1.242424242,258.2254545,2.52
2953,AUDUSD,25,0.0002,41,34,261,81,90,0.47,1.205882353,147.9255882,1.25
2954,AUDUSD,25,0.0002,41,35,235,80,87,0.48,1.171428571,132.1371429,1.48
2955,AUDUSD,25,0.0002,41,36,364,80,81,0.5,1.138888889,207.2777778,2.5
2956,AUDUSD,25,0.0002,41,37,115,75,80,0.48,1.108108108,61.16756757,0.44
2957,AUDUSD,25,0.0002,41,38,-129,71,80,0.47,1.078947368,-65.41657895,-0.87
2958,AUDUSD,25,0.0002,41,39,-226,43,51,0.46,1.051282051,0,-2.2
2959,AUDUSD,25,0.0002,41,40,-214,26,32,0.45,1.025,0,-3.55
2960,AUDUSD,25,0.0002,41,41,-205,44,49,0.47,1,0,-2.46
2961,AUDUSD,25,0.0002,42,11,747,83,249,0.25,3.818181818,713.0454545,2.25
2962,AUDUSD,25,0.0002,42,12,540,80,235,0.25,3.5,472.5,1.5
2963,AUDUSD,25,0.0002,42,13,471,79,219,0.27,3.230769231,410.8569231,1.85
2964,AUDUSD,25,0.0002,42,14,462,80,207,0.28,3,388.08,1.68
2965,AUDUSD,25,0.0002,42,15,450,80,194,0.29,2.8,365.4,1.53
2966,AUDUSD,25,0.0002,42,16,-202,7,31,0.18,2.625,0,-5.56
2967,AUDUSD,25,0.0002,42,17,738,88,174,0.34,2.470588235,619.92,3.06
2968,AUDUSD,25,0.0002,42,18,-210,7,28,0.2,2.333333333,0,-6
2969,AUDUSD,25,0.0002,42,19,488,84,160,0.34,2.210526316,366.7705263,1.74
2970,AUDUSD,25,0.0002,42,20,450,85,156,0.35,2.1,330.75,1.7
2971,AUDUSD,25,0.0002,42,21,273,79,145,0.35,2,191.1,1.05
2972,AUDUSD,25,0.0002,42,22,344,81,139,0.37,1.909090909,242.9890909,1.68
2973,AUDUSD,25,0.0002,42,23,366,81,132,0.38,1.826086957,253.9721739,1.7
2974,AUDUSD,25,0.0002,42,24,336,80,126,0.39,1.75,229.32,1.74
2975,AUDUSD,25,0.0002,42,25,76,78,128,0.38,1.68,48.5184,0.46
2976,AUDUSD,25,0.0002,42,26,-26,78,127,0.38,1.615384615,-15.96,-0.16
2977,AUDUSD,25,0.0002,42,27,-87,77,123,0.39,1.555555556,-52.78,-0.09
2978,AUDUSD,25,0.0002,42,28,56,78,115,0.4,1.5,33.6,0
2979,AUDUSD,25,0.0002,42,29,257,80,107,0.43,1.448275862,160.0489655,1.53
2980,AUDUSD,25,0.0002,42,30,-54,78,111,0.41,1.4,-30.996,-0.48
2981,AUDUSD,25,0.0002,42,31,187,79,101,0.44,1.35483871,111.476129,1.12
2982,AUDUSD,25,0.0002,42,32,236,78,95,0.45,1.3125,139.3875,1.3
2983,AUDUSD,25,0.0002,42,33,423,80,89,0.47,1.272727273,253.0309091,2.25
2984,AUDUSD,25,0.0002,42,34,410,81,88,0.48,1.235294118,243.1058824,2.48
2985,AUDUSD,25,0.0002,42,35,504,82,84,0.49,1.2,296.352,2.73
2986,AUDUSD,25,0.0002,42,36,636,82,78,0.51,1.166666667,378.42,3.78
2987,AUDUSD,25,0.0002,42,37,590,81,76,0.52,1.135135135,348.2594595,4.08
2988,AUDUSD,25,0.0002,42,38,308,77,77,0.5,1.105263158,170.2105263,2
2989,AUDUSD,25,0.0002,42,39,-201,63,73,0.46,1.076923077,0,-1.74
2990,AUDUSD,25,0.0002,42,40,-204,38,45,0.46,1.05,0,-2.28
2991,AUDUSD,25,0.0002,42,41,-202,44,50,0.47,1.024390244,0,-1.99
2992,AUDUSD,25,0.0002,42,42,-210,43,48,0.47,1,0,-2.52
2993,AUDUSD,25,0.0002,43,11,799,81,244,0.25,3.909090909,780.8409091,2.5
2994,AUDUSD,25,0.0002,43,12,649,79,229,0.26,3.583333333,604.6516667,2.3
2995,AUDUSD,25,0.0002,43,13,473,76,215,0.26,3.307692308,406.78,1.56
2996,AUDUSD,25,0.0002,43,14,469,77,203,0.28,3.071428571,403.34,1.96
2997,AUDUSD,25,0.0002,43,15,504,78,190,0.29,2.866666667,418.992,1.82
2998,AUDUSD,25,0.0002,43,16,560,80,180,0.31,2.6875,466.55,2.29
2999,AUDUSD,25,0.0002,43,17,671,84,173,0.33,2.529411765,560.0876471,2.8
3000,AUDUSD,25,0.0002,43,18,-203,7,28,0.2,2.388888889,0,-5.8
3001,AUDUSD,25,0.0002,43,19,443,81,160,0.34,2.263157895,340.8768421,2.08
3002,AUDUSD,25,0.0002,43,20,386,82,157,0.34,2.15,282.166,1.42
3003,AUDUSD,25,0.0002,43,21,244,76,144,0.35,2.047619048,174.8666667,1.4
3004,AUDUSD,25,0.0002,43,22,253,77,139,0.36,1.954545455,178.02,1.4
3005,AUDUSD,25,0.0002,43,23,275,77,132,0.37,1.869565217,190.2282609,1.42
3006,AUDUSD,25,0.0002,43,24,158,74,126,0.37,1.791666667,104.7408333,0.79
3007,AUDUSD,25,0.0002,43,25,50,75,127,0.37,1.72,31.82,0.16
3008,AUDUSD,25,0.0002,43,26,-51,75,126,0.37,1.653846154,-31.20807692,-0.47
3009,AUDUSD,25,0.0002,43,27,-112,74,122,0.38,1.592592593,-67.78074074,-0.4
3010,AUDUSD,25,0.0002,43,28,119,77,114,0.4,1.535714286,73.1,0.4
3011,AUDUSD,25,0.0002,43,29,323,79,106,0.43,1.482758621,205.9403448,1.96
3012,AUDUSD,25,0.0002,43,30,114,78,108,0.42,1.433333333,68.628,0.66
3013,AUDUSD,25,0.0002,43,31,359,79,98,0.45,1.387096774,224.0854839,2.3
3014,AUDUSD,25,0.0002,43,32,410,78,92,0.46,1.34375,253.43125,2.5
3015,AUDUSD,25,0.0002,43,33,602,80,86,0.48,1.303030303,376.5236364,3.48
3016,AUDUSD,25,0.0002,43,34,593,81,85,0.49,1.264705882,367.4855882,3.73
3017,AUDUSD,25,0.0002,43,35,691,82,81,0.5,1.228571429,424.4714286,4
3018,AUDUSD,25,0.0002,43,36,826,82,75,0.52,1.194444444,513.0377778,5.08
3019,AUDUSD,25,0.0002,43,37,696,79,73,0.52,1.162162162,420.6097297,4.6
3020,AUDUSD,25,0.0002,43,38,413,75,74,0.5,1.131578947,233.6710526,2.5
3021,AUDUSD,25,0.0002,43,39,3,69,76,0.48,1.102564103,1.587692308,0.36
3022,AUDUSD,25,0.0002,43,40,-240,40,49,0.45,1.075,0,-2.65
3023,AUDUSD,25,0.0002,43,41,-210,59,67,0.47,1.048780488,0,-1.52
3024,AUDUSD,25,0.0002,43,42,-236,58,65,0.47,1.023809524,0,-2.05
3025,AUDUSD,25,0.0002,43,43,-215,57,62,0.48,1,0,-1.72
3026,AUDUSD,25,0.0002,44,11,792,79,244,0.24,4,760.32,2.2
3027,AUDUSD,25,0.0002,44,12,640,77,229,0.25,3.666666667,586.6666667,2
3028,AUDUSD,25,0.0002,44,13,505,75,215,0.26,3.384615385,444.4,1.82
3029,AUDUSD,25,0.0002,44,14,516,76,202,0.27,3.142857143,437.8628571,1.66
3030,AUDUSD,25,0.0002,44,15,538,77,190,0.29,2.933333333,457.6586667,2.11
3031,AUDUSD,25,0.0002,44,16,568,78,179,0.3,2.75,468.6,2
3032,AUDUSD,25,0.0002,44,17,728,83,172,0.33,2.588235294,621.7976471,3.13
3033,AUDUSD,25,0.0002,44,18,558,81,167,0.33,2.444444444,450.12,2.46
3034,AUDUSD,25,0.0002,44,19,417,79,161,0.33,2.315789474,318.6757895,1.79
3035,AUDUSD,25,0.0002,44,20,380,80,157,0.34,2.2,284.24,1.76
3036,AUDUSD,25,0.0002,44,21,188,73,144,0.34,2.095238095,133.927619,1.1
3037,AUDUSD,25,0.0002,44,22,264,75,138,0.35,2,184.8,1.1
3038,AUDUSD,25,0.0002,44,23,310,75,130,0.37,1.913043478,219.426087,1.79
3039,AUDUSD,25,0.0002,44,24,212,73,125,0.37,1.833333333,143.8066667,1.16
3040,AUDUSD,25,0.0002,44,25,37,73,127,0.36,1.76,23.4432,-0.16
3041,AUDUSD,25,0.0002,44,26,-82,72,125,0.37,1.692307692,-51.34461538,-0.1
3042,AUDUSD,25,0.0002,44,27,-218,65,114,0.36,1.62962963,0,-1.44
3043,AUDUSD,25,0.0002,44,28,152,76,114,0.4,1.571428571,95.54285714,0.8
3044,AUDUSD,25,0.0002,44,29,416,78,104,0.43,1.517241379,271.4041379,2.39
3045,AUDUSD,25,0.0002,44,30,238,77,105,0.42,1.466666667,146.608,1.08
3046,AUDUSD,25,0.0002,44,31,443,77,95,0.45,1.419354839,282.9483871,2.75
3047,AUDUSD,25,0.0002,44,32,432,76,91,0.46,1.375,273.24,2.96
3048,AUDUSD,25,0.0002,44,33,517,77,87,0.47,1.333333333,323.9866667,3.19
3049,AUDUSD,25,0.0002,44,34,508,78,86,0.48,1.294117647,315.5576471,3.44
3050,AUDUSD,25,0.0002,44,35,729,81,81,0.5,1.257142857,458.2285714,4.5
3051,AUDUSD,25,0.0002,44,36,872,82,76,0.52,1.222222222,554.2044444,5.6
3052,AUDUSD,25,0.0002,44,37,826,81,74,0.52,1.189189189,510.7805405,5.12
3053,AUDUSD,25,0.0002,44,38,538,77,75,0.51,1.157894737,317.7031579,3.82
3054,AUDUSD,25,0.0002,44,39,82,71,78,0.48,1.128205128,44.40615385,0.84
3055,AUDUSD,25,0.0002,44,40,-204,39,48,0.45,1.1,0,-2.2
3056,AUDUSD,25,0.0002,44,41,-222,49,58,0.46,1.073170732,0,-1.9
3057,AUDUSD,25,0.0002,44,42,-222,57,65,0.47,1.047619048,0,-1.58
3058,AUDUSD,25,0.0002,44,43,-211,47,53,0.47,1.023255814,0,-2.11
3059,AUDUSD,25,0.0002,44,44,-220,48,53,0.48,1,0,-1.76
3060,AUDUSD,25,0.0002,45,11,590,73,245,0.23,4.090909091,555.1363636,1.88
3061,AUDUSD,25,0.0002,45,12,435,71,230,0.24,3.75,391.5,1.68
3062,AUDUSD,25,0.0002,45,13,387,71,216,0.25,3.461538462,334.9038462,1.5
3063,AUDUSD,25,0.0002,45,14,398,72,203,0.26,3.214285714,332.6142857,1.34
3064,AUDUSD,25,0.0002,45,15,420,73,191,0.28,3,352.8,1.8
3065,AUDUSD,25,0.0002,45,16,-210,6,30,0.17,2.8125,0,-5.63
3066,AUDUSD,25,0.0002,45,17,637,78,169,0.32,2.647058824,539.5764706,2.84
3067,AUDUSD,25,0.0002,45,18,468,76,164,0.32,2.5,374.4,2.16
3068,AUDUSD,25,0.0002,45,19,328,74,158,0.32,2.368421053,248.5894737,1.48
3069,AUDUSD,25,0.0002,45,20,250,74,154,0.32,2.25,180,0.8
3070,AUDUSD,25,0.0002,45,21,123,69,142,0.33,2.142857143,86.97857143,0.78
3071,AUDUSD,25,0.0002,45,22,-201,19,48,0.28,2.045454545,0,-3.24
3072,AUDUSD,25,0.0002,45,23,228,71,129,0.35,1.956521739,156.1304348,0.8
3073,AUDUSD,25,0.0002,45,24,129,69,124,0.36,1.875,87.075,0.84
3074,AUDUSD,25,0.0002,45,25,25,70,125,0.36,1.8,16.2,0.2
3075,AUDUSD,25,0.0002,45,26,-22,70,122,0.36,1.730769231,-13.70769231,-0.44
3076,AUDUSD,25,0.0002,45,27,-63,70,119,0.37,1.666666667,-38.85,-0.36
3077,AUDUSD,25,0.0002,45,28,166,74,113,0.4,1.607142857,106.7142857,1.2
3078,AUDUSD,25,0.0002,45,29,388,75,103,0.42,1.551724138,252.8689655,2.08
3079,AUDUSD,25,0.0002,45,30,315,75,102,0.42,1.5,198.45,1.5
3080,AUDUSD,25,0.0002,45,31,385,74,95,0.44,1.451612903,245.9032258,2.44
3081,AUDUSD,25,0.0002,45,32,373,73,91,0.45,1.40625,236.0390625,2.65
3082,AUDUSD,25,0.0002,45,33,381,73,88,0.45,1.363636364,233.7954545,2.1
3083,AUDUSD,25,0.0002,45,34,372,74,87,0.46,1.323529412,226.4823529,2.34
3084,AUDUSD,25,0.0002,45,35,755,79,80,0.5,1.285714286,485.3571429,5
3085,AUDUSD,25,0.0002,45,36,819,79,76,0.51,1.25,522.1125,5.31
3086,AUDUSD,25,0.0002,45,37,690,77,75,0.51,1.216216216,427.9864865,4.82
3087,AUDUSD,25,0.0002,45,38,525,75,75,0.5,1.184210526,310.8552632,3.5
3088,AUDUSD,25,0.0002,45,39,63,69,78,0.47,1.153846154,34.16538462,0.48
3089,AUDUSD,25,0.0002,45,40,-235,25,34,0.42,1.125,0,-4.3
3090,AUDUSD,25,0.0002,45,41,-201,42,51,0.45,1.097560976,0,-2.3
3091,AUDUSD,25,0.0002,45,42,-210,56,65,0.46,1.071428571,0,-1.98
3092,AUDUSD,25,0.0002,45,43,-209,46,53,0.46,1.046511628,0,-2.52
3093,AUDUSD,25,0.0002,45,44,-217,47,53,0.47,1.022727273,0,-2.17
3094,AUDUSD,25,0.0002,45,45,-225,40,45,0.47,1,0,-2.7
3095,AUDUSD,25,0.0002,46,11,661,72,241,0.23,4.181818182,635.7618182,2.11
3096,AUDUSD,25,0.0002,46,12,496,70,227,0.24,3.833333333,456.32,1.92
3097,AUDUSD,25,0.0002,46,13,451,70,213,0.25,3.538461538,398.9615385,1.75
3098,AUDUSD,25,0.0002,46,14,466,71,200,0.26,3.285714286,398.0971429,1.6
3099,AUDUSD,25,0.0002,46,15,492,72,188,0.28,3.066666667,422.464,2.08
3100,AUDUSD,25,0.0002,46,16,-204,6,30,0.17,2.875,0,-5.46
3101,AUDUSD,25,0.0002,46,17,703,77,167,0.32,2.705882353,608.7152941,3.16
3102,AUDUSD,25,0.0002,46,18,616,76,160,0.32,2.555555556,503.7511111,2.48
3103,AUDUSD,25,0.0002,46,19,562,75,152,0.33,2.421052632,449.0084211,2.45
3104,AUDUSD,25,0.0002,46,20,490,75,148,0.34,2.3,383.18,2.44
3105,AUDUSD,25,0.0002,46,21,230,68,138,0.33,2.19047619,166.2571429,1.11
3106,AUDUSD,25,0.0002,46,22,272,70,134,0.34,2.090909091,193.3672727,1.12
3107,AUDUSD,25,0.0002,46,23,230,69,128,0.35,2,161,1.15
3108,AUDUSD,25,0.0002,46,24,176,68,123,0.36,1.916666667,121.44,1.2
3109,AUDUSD,25,0.0002,46,25,53,68,123,0.36,1.84,35.1072,0.56
3110,AUDUSD,25,0.0002,46,26,-64,67,121,0.36,1.769230769,-40.76307692,-0.08
3111,AUDUSD,25,0.0002,46,27,-104,67,118,0.36,1.703703704,-63.78666667,-0.72
3112,AUDUSD,25,0.0002,46,28,140,70,110,0.39,1.642857143,89.7,0.86
3113,AUDUSD,25,0.0002,46,29,400,73,102,0.42,1.586206897,266.4827586,2.5
3114,AUDUSD,25,0.0002,46,30,266,71,100,0.42,1.533333333,171.304,1.92
3115,AUDUSD,25,0.0002,46,31,491,72,91,0.44,1.483870968,320.5754839,2.88
3116,AUDUSD,25,0.0002,46,32,482,71,87,0.45,1.4375,311.79375,3.1
3117,AUDUSD,25,0.0002,46,33,461,71,85,0.46,1.393939394,295.5987879,3.34
3118,AUDUSD,25,0.0002,46,34,468,73,85,0.46,1.352941176,291.2611765,2.8
3119,AUDUSD,25,0.0002,46,35,858,78,78,0.5,1.314285714,563.8285714,5.5
3120,AUDUSD,25,0.0002,46,36,714,75,76,0.5,1.277777778,456.1666667,5
3121,AUDUSD,25,0.0002,46,37,823,75,71,0.51,1.243243243,521.8264865,5.33
3122,AUDUSD,25,0.0002,46,38,660,73,71,0.51,1.210526316,407.4631579,4.84
3123,AUDUSD,25,0.0002,46,39,281,68,73,0.48,1.179487179,159.0892308,1.8
3124,AUDUSD,25,0.0002,46,40,-218,57,71,0.45,1.15,0,-1.3
3125,AUDUSD,25,0.0002,46,41,-212,56,68,0.45,1.12195122,0,-1.85
3126,AUDUSD,25,0.0002,46,42,-242,55,66,0.45,1.095238095,0,-2.4
3127,AUDUSD,25,0.0002,46,43,-203,47,55,0.46,1.069767442,0,-2.06
3128,AUDUSD,25,0.0002,46,44,-204,52,59,0.47,1.045454545,0,-1.7
3129,AUDUSD,25,0.0002,46,45,-29,61,63,0.49,1.022222222,-14.52577778,-0.41
3130,AUDUSD,25,0.0002,46,46,-230,19,24,0.44,1,0,-5.52
3131,AUDUSD,25,0.0002,47,11,639,70,241,0.23,4.272727273,627.9627273,2.34
3132,AUDUSD,25,0.0002,47,12,472,68,227,0.23,3.916666667,425.1933333,1.57
3133,AUDUSD,25,0.0002,47,13,427,68,213,0.24,3.615384615,370.5046154,1.4
3134,AUDUSD,25,0.0002,47,14,443,69,200,0.26,3.357142857,386.6757143,1.86
3135,AUDUSD,25,0.0002,47,15,470,70,188,0.27,3.133333333,397.62,1.74
3136,AUDUSD,25,0.0002,47,16,505,71,177,0.29,2.9375,430.196875,2.27
3137,AUDUSD,25,0.0002,47,17,686,75,167,0.31,2.764705882,587.9423529,2.84
3138,AUDUSD,25,0.0002,47,18,663,75,159,0.32,2.611111111,553.9733333,2.8
3139,AUDUSD,25,0.0002,47,19,590,74,152,0.33,2.473684211,481.6263158,2.78
3140,AUDUSD,25,0.0002,47,20,518,74,148,0.33,2.35,401.709,2.11
3141,AUDUSD,25,0.0002,47,21,251,67,138,0.33,2.238095238,185.3814286,1.44
3142,AUDUSD,25,0.0002,47,22,295,69,134,0.34,2.136363636,214.2772727,1.46
3143,AUDUSD,25,0.0002,47,23,182,67,129,0.34,2.043478261,126.4504348,0.8
3144,AUDUSD,25,0.0002,47,24,126,66,124,0.35,1.958333333,86.3625,0.85
3145,AUDUSD,25,0.0002,47,25,74,67,123,0.35,1.88,48.692,0.2
3146,AUDUSD,25,0.0002,47,26,-44,66,121,0.35,1.807692308,-27.83846154,-0.45
3147,AUDUSD,25,0.0002,47,27,-84,66,118,0.36,1.740740741,-52.64,-0.36
3148,AUDUSD,25,0.0002,47,28,116,68,110,0.38,1.678571429,73.99142857,0.5
3149,AUDUSD,25,0.0002,47,29,455,72,101,0.42,1.620689655,309.7137931,2.92
3150,AUDUSD,25,0.0002,47,30,320,70,99,0.41,1.566666667,205.5466667,1.57
3151,AUDUSD,25,0.0002,47,31,469,70,91,0.43,1.516129032,305.7577419,2.54
3152,AUDUSD,25,0.0002,47,32,427,69,88,0.44,1.46875,275.94875,2.76
3153,AUDUSD,25,0.0002,47,33,325,68,87,0.44,1.424242424,203.6666667,2.2
3154,AUDUSD,25,0.0002,47,34,481,71,84,0.46,1.382352941,305.8594118,3.26
3155,AUDUSD,25,0.0002,47,35,795,75,78,0.49,1.342857143,523.11,5.18
3156,AUDUSD,25,0.0002,47,36,648,72,76,0.49,1.305555556,414.54,4.67
3157,AUDUSD,25,0.0002,47,37,683,72,73,0.5,1.27027027,433.7972973,5
3158,AUDUSD,25,0.0002,47,38,516,70,73,0.49,1.236842105,312.7231579,3.65
3159,AUDUSD,25,0.0002,47,39,130,65,75,0.46,1.205128205,72.06666667,0.56
3160,AUDUSD,25,0.0002,47,40,-208,16,24,0.4,1.175,0,-5.2
3161,AUDUSD,25,0.0002,47,41,-202,21,29,0.42,1.146341463,0,-4.04
3162,AUDUSD,25,0.0002,47,42,-205,43,53,0.45,1.119047619,0,-1.95
3163,AUDUSD,25,0.0002,47,43,-226,51,61,0.46,1.093023256,0,-1.6
3164,AUDUSD,25,0.0002,47,44,-202,50,58,0.46,1.068181818,0,-2.14
3165,AUDUSD,25,0.0002,47,45,-64,58,62,0.48,1.044444444,-32.08533333,-0.84
3166,AUDUSD,25,0.0002,47,46,-211,19,24,0.44,1.02173913,0,-5.08
3167,AUDUSD,25,0.0002,47,47,-235,16,21,0.43,1,0,-6.58
3168,AUDUSD,25,0.0002,48,11,661,69,241,0.22,4.363636364,634.56,1.98
3169,AUDUSD,25,0.0002,48,12,504,67,226,0.23,4,463.68,1.8
3170,AUDUSD,25,0.0002,48,13,425,66,211,0.24,3.692307692,376.6153846,1.64
3171,AUDUSD,25,0.0002,48,14,430,67,199,0.25,3.428571429,368.5714286,1.5
3172,AUDUSD,25,0.0002,48,15,459,68,187,0.27,3.2,396.576,2.01
3173,AUDUSD,25,0.0002,48,16,528,70,177,0.28,3,443.52,1.92
3174,AUDUSD,25,0.0002,48,17,778,75,166,0.31,2.823529412,680.9788235,3.15
3175,AUDUSD,25,0.0002,48,18,774,75,157,0.32,2.666666667,660.48,3.12
3176,AUDUSD,25,0.0002,48,19,788,75,148,0.34,2.526315789,676.8505263,3.78
3177,AUDUSD,25,0.0002,48,20,720,75,144,0.34,2.4,587.52,3.12
3178,AUDUSD,25,0.0002,48,21,270,66,138,0.32,2.285714286,197.4857143,1.08
3179,AUDUSD,25,0.0002,48,22,316,68,134,0.34,2.181818182,234.4145455,1.8
3180,AUDUSD,25,0.0002,48,23,201,66,129,0.34,2.086956522,142.6226087,1.14
3181,AUDUSD,25,0.0002,48,24,144,65,124,0.34,2,97.92,0.48
3182,AUDUSD,25,0.0002,48,25,118,66,122,0.35,1.92,79.296,0.55
3183,AUDUSD,25,0.0002,48,26,0,65,120,0.35,1.846153846,0,-0.1
3184,AUDUSD,25,0.0002,48,27,-39,65,117,0.36,1.777777778,-24.96,0
3185,AUDUSD,25,0.0002,48,28,192,67,108,0.38,1.714285714,125.0742857,0.88
3186,AUDUSD,25,0.0002,48,29,508,71,100,0.42,1.655172414,353.1475862,3.34
3187,AUDUSD,25,0.0002,48,30,606,72,95,0.43,1.6,416.928,3.54
3188,AUDUSD,25,0.0002,48,31,601,70,89,0.44,1.548387097,409.4554839,3.76
3189,AUDUSD,25,0.0002,48,32,560,69,86,0.45,1.5,378,4
3190,AUDUSD,25,0.0002,48,33,459,68,85,0.44,1.454545455,293.76,2.64
3191,AUDUSD,25,0.0002,48,34,538,70,83,0.46,1.411764706,349.3835294,3.72
3192,AUDUSD,25,0.0002,48,35,774,73,78,0.48,1.371428571,509.5131429,4.84
